
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:       10
 0 -2.95295  0 
 0 -3.05305  0 
 0 -3.15315  0 
 0 -3.25325  0 
 0 -3.35335  0 
 0 -3.45345  0 
 0 -3.55355  0 
 0 -3.65365  0 
 0 -3.75375  0 
 0 -3.85385  0 
 0 -3.95395  0 
 0 -4.05405  0 
 0 -4.15415  0 
 0 -4.25425  0 
 0 -4.35435  0 
 0 -4.45445  0 
 0 -4.55455  0 
 0 -4.65465  0 
 0 -4.75475  0 
 0 -4.85485  0 
 0 -4.95495  0 
 0 -5.05506  0 
 0 -5.15516  0 
 0 -5.25526  0 
 0 -5.35536  0 
 0 -5.45546  0 
 0 -5.55556  0 
 0 -5.65566  0 
 0 -5.75576  0 
 0 -5.85586  0 
 0 -5.95596  0 
 0 -6.05606  0 
 0 -6.15616  0 
 0 -6.25626  0 
 0 -6.35636  0 
 0 -6.45646  0 

-6.56566  7.5428  0 
-6.54645  7.55756  0 
-6.41661  7.65766  0 
-6.28599  7.75776  0 
-6.15481  7.85786  0 
-6.02333  7.95796  0 
-5.89177  8.05806  0 
-5.76037  8.15816  0 
-5.62933  8.25826  0 
-5.55556  8.31506  0 
-5.47712  8.35836  0 
-5.29911  8.45846  0 
-5.12445  8.55856  0 
-4.95337  8.65866  0 
-4.78612  8.75876  0 
-4.62287  8.85886  0 
-4.54545  8.90754  0 
-4.41304  8.95896  0 
-4.16903  9.05906  0 
-3.94037  9.15916  0 
-3.72611  9.25926  0 
-3.53535  9.35428  0 
-3.51456  9.35936  0 
-3.14527  9.45946  0 
-2.8326  9.55956  0 
-2.56504  9.65966  0 
-2.52525  9.6761  0 
-2.00464  9.75976  0 
-1.59405  9.85986  0 
-1.51515  9.88482  0 
-0.616234  9.95996  0 
-0.505051  9.98754  0 
 0  9.95996  0 
 0  9.85986  0 
 0  9.75976  0 
 0  9.65966  0 
 0  9.55956  0 
 0  9.45946  0 
 0  9.35936  0 
 0  9.25926  0 
 0  9.15916  0 
 0  9.05906  0 
 0  8.95896  0 
 0  8.85886  0 
 0  8.75876  0 
 0  8.65866  0 
 0  8.55856  0 
 0  8.45846  0 
 0  8.35836  0 
 0  8.25826  0 
 0  8.15816  0 
 0  8.05806  0 
 0  7.95796  0 
 0  7.85786  0 
 0  7.75776  0 
 0  7.65766  0 
 0  7.55756  0 
 0  7.45746  0 
 0  7.35736  0 
 0  7.25726  0 
 0  7.15716  0 
 0  7.05706  0 
 0  6.95696  0 
 0  6.85686  0 
 0  6.75676  0 
 0  6.65666  0 
 0  6.55656  0 
 0  6.45646  0 
 0  6.35636  0 
 0  6.25626  0 
 0  6.15616  0 
 0  6.05606  0 
 0  5.95596  0 
 0  5.85586  0 
 0  5.75576  0 
 0  5.65566  0 
 0  5.55556  0 
 0  5.45546  0 
 0  5.35536  0 
 0  5.25526  0 
 0  5.15516  0 
 0  5.05506  0 
 0  4.95495  0 
 0  4.85485  0 
 0  4.75475  0 
 0  4.65465  0 
 0  4.55455  0 
 0  4.45445  0 
 0  4.35435  0 
 0  4.25425  0 
 0  4.15415  0 
 0  4.05405  0 
 0  3.95395  0 
 0  3.85385  0 
 0  3.75375  0 
 0  3.65365  0 
 0  3.55355  0 
 0  3.45345  0 
 0  3.35335  0 

-9.81477 -1.95195  0 
-9.83476 -1.85185  0 
-9.85365 -1.75175  0 
-9.87143 -1.65165  0 
-9.88813 -1.55155  0 
-9.90375 -1.45145  0 
-9.91829 -1.35135  0 
-9.93177 -1.25125  0 
-9.94418 -1.15115  0 
-9.95554 -1.05105  0 
-9.96585 -0.950951  0 
-9.97511 -0.850851  0 
-9.98333 -0.750751  0 
-9.99051 -0.650651  0 
-9.99666 -0.550551  0 
-10.0018 -0.45045  0 
-10.0059 -0.35035  0 
-10.0089 -0.25025  0 
-10.011 -0.15015  0 
-10.012 -0.0500501  0 
-10.012  0.0500501  0 
-10.011  0.15015  0 
-10.0089  0.25025  0 
-10.0059  0.35035  0 
-10.0018  0.45045  0 
-9.99666  0.550551  0 
-9.99051  0.650651  0 
-9.98333  0.750751  0 
-9.97511  0.850851  0 
-9.96585  0.950951  0 
-9.95554  1.05105  0 
-9.94418  1.15115  0 
-9.93177  1.25125  0 
-9.91829  1.35135  0 
-9.90375  1.45145  0 
-9.88813  1.55155  0 
-9.87143  1.65165  0 
-9.85365  1.75175  0 
-9.83476  1.85185  0 
-9.81477  1.95195  0 
-9.79368  2.05205  0 
-9.77146  2.15215  0 
-9.74812  2.25225  0 
-9.72365  2.35235  0 
-9.69803  2.45245  0 
-9.67127  2.55255  0 
-9.64335  2.65265  0 
-9.61427  2.75275  0 
-9.59596  2.81352  0 
-9.58484  2.85285  0 
-9.55547  2.95295  0 
-9.52485  3.05305  0 
-9.49295  3.15315  0 
-9.45976  3.25325  0 
-9.42527  3.35335  0 
-9.38946  3.45345  0 
-9.35231  3.55355  0 
-9.31381  3.65365  0 
-9.27394  3.75375  0 
-9.2327  3.85385  0 
-9.19008  3.95395  0 
-9.14606  4.05405  0 
-9.10064  4.15415  0 
-9.05381  4.25425  0 
-9.00556  4.35435  0 
-8.9559  4.45445  0 
-8.90483  4.55455  0 
-8.85233  4.65465  0 
-8.79843  4.75475  0 
-8.74312  4.85485  0 
-8.6864  4.95495  0 
-8.62829  5.05506  0 
-8.58586  5.12671  0 
-8.56866  5.15516  0 
-8.50702  5.25526  0 
-8.44359  5.35536  0 
-8.37837  5.45546  0 
-8.31139  5.55556  0 
-8.24268  5.65566  0 
-8.17224  5.75576  0 
-8.10013  5.85586  0 
-8.02636  5.95596  0 
-7.95099  6.05606  0 
-7.87405  6.15616  0 
-7.79559  6.25626  0 
-7.71565  6.35636  0 
-7.6343  6.45646  0 
-7.57576  6.52758  0 
-7.54912  6.55656  0 
-7.45619  6.65666  0 
-7.36141  6.75676  0 
-7.26487  6.85686  0 
-7.1667  6.95696  0 
-7.06701  7.05706  0 
-6.9659  7.15716  0 
-6.86352  7.25726  0 
-6.75998  7.35736  0 
-6.65541  7.45746  0 
-6.56566  7.5428  0 

 0 -10.7608  0 
 0 -10.6607  0 
 0 -10.5606  0 
 0 -10.4605  0 
 0 -10.3604  0 
 0 -10.2603  0 
 0 -10.1602  0 
 0 -10.0601  0 
-0.505051 -9.98754  0 
-0.616234 -9.95996  0 
-1.51515 -9.88482  0 
-1.59405 -9.85986  0 
-2.00464 -9.75976  0 
-2.52525 -9.6761  0 
-2.56504 -9.65966  0 
-2.8326 -9.55956  0 
-3.14527 -9.45946  0 
-3.51456 -9.35936  0 
-3.53535 -9.35428  0 
-3.72611 -9.25926  0 
-3.94037 -9.15916  0 
-4.16903 -9.05906  0 
-4.41304 -8.95896  0 
-4.54545 -8.90754  0 
-4.62287 -8.85886  0 
-4.78612 -8.75876  0 
-4.95337 -8.65866  0 
-5.12445 -8.55856  0 
-5.29911 -8.45846  0 
-5.47712 -8.35836  0 
-5.55556 -8.31506  0 
-5.62933 -8.25826  0 
-5.76037 -8.15816  0 
-5.89177 -8.05806  0 
-6.02333 -7.95796  0 
-6.15481 -7.85786  0 
-6.28599 -7.75776  0 
-6.41661 -7.65766  0 
-6.54645 -7.55756  0 
-6.56566 -7.5428  0 
-6.65541 -7.45746  0 
-6.75998 -7.35736  0 
-6.86352 -7.25726  0 
-6.9659 -7.15716  0 
-7.06701 -7.05706  0 
-7.1667 -6.95696  0 
-7.26487 -6.85686  0 
-7.36141 -6.75676  0 
-7.45619 -6.65666  0 
-7.54912 -6.55656  0 
-7.57576 -6.52758  0 
-7.6343 -6.45646  0 
-7.71565 -6.35636  0 
-7.79559 -6.25626  0 
-7.87405 -6.15616  0 
-7.95099 -6.05606  0 
-8.02636 -5.95596  0 
-8.10013 -5.85586  0 
-8.17224 -5.75576  0 
-8.24268 -5.65566  0 
-8.31139 -5.55556  0 
-8.37837 -5.45546  0 
-8.44359 -5.35536  0 
-8.50702 -5.25526  0 
-8.56866 -5.15516  0 
-8.58586 -5.12671  0 
-8.62829 -5.05506  0 
-8.6864 -4.95495  0 
-8.74312 -4.85485  0 
-8.79843 -4.75475  0 
-8.85233 -4.65465  0 
-8.90483 -4.55455  0 
-8.9559 -4.45445  0 
-9.00556 -4.35435  0 
-9.05381 -4.25425  0 
-9.10064 -4.15415  0 
-9.14606 -4.05405  0 
-9.19008 -3.95395  0 
-9.2327 -3.85385  0 
-9.27394 -3.75375  0 
-9.31381 -3.65365  0 
-9.35231 -3.55355  0 
-9.38946 -3.45345  0 
-9.42527 -3.35335  0 
-9.45976 -3.25325  0 
-9.49295 -3.15315  0 
-9.52485 -3.05305  0 
-9.55547 -2.95295  0 
-9.58484 -2.85285  0 
-9.59596 -2.81352  0 
-9.61427 -2.75275  0 
-9.64335 -2.65265  0 
-9.67127 -2.55255  0 
-9.69803 -2.45245  0 
-9.72365 -2.35235  0 
-9.74812 -2.25225  0 
-9.77146 -2.15215  0 
-9.79368 -2.05205  0 
-9.81477 -1.95195  0 

 0 -20.5706  0 
 0 -20.4705  0 
 0 -20.3704  0 
 0 -20.2703  0 
 0 -20.1702  0 
 0 -20.0701  0 
 0 -19.97  0 
 0 -19.8699  0 
 0 -19.7698  0 
 0 -19.6697  0 
 0 -19.5696  0 
 0 -19.4695  0 
 0 -19.3694  0 
 0 -19.2693  0 
 0 -19.1692  0 
 0 -19.0691  0 
 0 -18.969  0 
 0 -18.8689  0 
 0 -18.7688  0 
 0 -18.6687  0 
 0 -18.5686  0 
 0 -18.4685  0 
 0 -18.3684  0 
 0 -18.2683  0 
 0 -18.1682  0 
 0 -18.0681  0 
 0 -17.968  0 
 0 -17.8679  0 
 0 -17.7678  0 
 0 -17.6677  0 
 0 -17.5676  0 
 0 -17.4675  0 
 0 -17.3674  0 
 0 -17.2673  0 
 0 -17.1672  0 
 0 -17.0671  0 
 0 -16.967  0 
 0 -16.8669  0 
 0 -16.7668  0 
 0 -16.6667  0 
 0 -16.5666  0 
 0 -16.4665  0 
 0 -16.3664  0 
 0 -16.2663  0 
 0 -16.1662  0 
 0 -16.0661  0 
 0 -15.966  0 
 0 -15.8659  0 
 0 -15.7658  0 
 0 -15.6657  0 
 0 -15.5656  0 
 0 -15.4655  0 
 0 -15.3654  0 
 0 -15.2653  0 
 0 -15.1652  0 
 0 -15.0651  0 
 0 -14.965  0 
 0 -14.8649  0 
 0 -14.7648  0 
 0 -14.6647  0 
 0 -14.5646  0 
 0 -14.4645  0 
 0 -14.3644  0 
 0 -14.2643  0 
 0 -14.1642  0 
 0 -14.0641  0 
 0 -13.964  0 
 0 -13.8639  0 
 0 -13.7638  0 
 0 -13.6637  0 
 0 -13.5636  0 
 0 -13.4635  0 
 0 -13.3634  0 
 0 -13.2633  0 
 0 -13.1632  0 
 0 -13.0631  0 
 0 -12.963  0 
 0 -12.8629  0 
 0 -12.7628  0 
 0 -12.6627  0 
 0 -12.5626  0 
 0 -12.4625  0 
 0 -12.3624  0 
 0 -12.2623  0 
 0 -12.1622  0 
 0 -12.0621  0 
 0 -11.962  0 
 0 -11.8619  0 
 0 -11.7618  0 
 0 -11.6617  0 
 0 -11.5616  0 
 0 -11.4615  0 
 0 -11.3614  0 
 0 -11.2613  0 
 0 -11.1612  0 
 0 -11.0611  0 
 0 -10.961  0 
 0 -10.8609  0 
 0 -10.7608  0 

 0 -30.3804  0 
 0 -30.2803  0 
 0 -30.1802  0 
 0 -30.0801  0 
 0 -29.98  0 
 0 -29.8799  0 
 0 -29.7798  0 
 0 -29.6797  0 
 0 -29.5796  0 
 0 -29.4795  0 
 0 -29.3794  0 
 0 -29.2793  0 
 0 -29.1792  0 
 0 -29.0791  0 
 0 -28.979  0 
 0 -28.8789  0 
 0 -28.7788  0 
 0 -28.6787  0 
 0 -28.5786  0 
 0 -28.4785  0 
 0 -28.3784  0 
 0 -28.2783  0 
 0 -28.1782  0 
 0 -28.0781  0 
 0 -27.978  0 
 0 -27.8779  0 
 0 -27.7778  0 
 0 -27.6777  0 
 0 -27.5776  0 
 0 -27.4775  0 
 0 -27.3774  0 
 0 -27.2773  0 
 0 -27.1772  0 
 0 -27.0771  0 
 0 -26.977  0 
 0 -26.8769  0 
 0 -26.7768  0 
 0 -26.6767  0 
 0 -26.5766  0 
 0 -26.4765  0 
 0 -26.3764  0 
 0 -26.2763  0 
 0 -26.1762  0 
 0 -26.0761  0 
 0 -25.976  0 
 0 -25.8759  0 
 0 -25.7758  0 
 0 -25.6757  0 
 0 -25.5756  0 
 0 -25.4755  0 
 0 -25.3754  0 
 0 -25.2753  0 
 0 -25.1752  0 
 0 -25.0751  0 
 0 -24.975  0 
 0 -24.8749  0 
 0 -24.7748  0 
 0 -24.6747  0 
 0 -24.5746  0 
 0 -24.4745  0 
 0 -24.3744  0 
 0 -24.2743  0 
 0 -24.1742  0 
 0 -24.0741  0 
 0 -23.974  0 
 0 -23.8739  0 
 0 -23.7738  0 
 0 -23.6737  0 
 0 -23.5736  0 
 0 -23.4735  0 
 0 -23.3734  0 
 0 -23.2733  0 
 0 -23.1732  0 
 0 -23.0731  0 
 0 -22.973  0 
 0 -22.8729  0 
 0 -22.7728  0 
 0 -22.6727  0 
 0 -22.5726  0 
 0 -22.4725  0 
 0 -22.3724  0 
 0 -22.2723  0 
 0 -22.1722  0 
 0 -22.0721  0 
 0 -21.972  0 
 0 -21.8719  0 
 0 -21.7718  0 
 0 -21.6717  0 
 0 -21.5716  0 
 0 -21.4715  0 
 0 -21.3714  0 
 0 -21.2713  0 
 0 -21.1712  0 
 0 -21.0711  0 
 0 -20.971  0 
 0 -20.8709  0 
 0 -20.7708  0 
 0 -20.6707  0 
 0 -20.5706  0 

 0 -40.1902  0 
 0 -40.0901  0 
 0 -39.99  0 
 0 -39.8899  0 
 0 -39.7898  0 
 0 -39.6897  0 
 0 -39.5896  0 
 0 -39.4895  0 
 0 -39.3894  0 
 0 -39.2893  0 
 0 -39.1892  0 
 0 -39.0891  0 
 0 -38.989  0 
 0 -38.8889  0 
 0 -38.7888  0 
 0 -38.6887  0 
 0 -38.5886  0 
 0 -38.4885  0 
 0 -38.3884  0 
 0 -38.2883  0 
 0 -38.1882  0 
 0 -38.0881  0 
 0 -37.988  0 
 0 -37.8879  0 
 0 -37.7878  0 
 0 -37.6877  0 
 0 -37.5876  0 
 0 -37.4875  0 
 0 -37.3874  0 
 0 -37.2873  0 
 0 -37.1872  0 
 0 -37.0871  0 
 0 -36.987  0 
 0 -36.8869  0 
 0 -36.7868  0 
 0 -36.6867  0 
 0 -36.5866  0 
 0 -36.4865  0 
 0 -36.3864  0 
 0 -36.2863  0 
 0 -36.1862  0 
 0 -36.0861  0 
 0 -35.986  0 
 0 -35.8859  0 
 0 -35.7858  0 
 0 -35.6857  0 
 0 -35.5856  0 
 0 -35.4855  0 
 0 -35.3854  0 
 0 -35.2853  0 
 0 -35.1852  0 
 0 -35.0851  0 
 0 -34.985  0 
 0 -34.8849  0 
 0 -34.7848  0 
 0 -34.6847  0 
 0 -34.5846  0 
 0 -34.4845  0 
 0 -34.3844  0 
 0 -34.2843  0 
 0 -34.1842  0 
 0 -34.0841  0 
 0 -33.984  0 
 0 -33.8839  0 
 0 -33.7838  0 
 0 -33.6837  0 
 0 -33.5836  0 
 0 -33.4835  0 
 0 -33.3834  0 
 0 -33.2833  0 
 0 -33.1832  0 
 0 -33.0831  0 
 0 -32.983  0 
 0 -32.8829  0 
 0 -32.7828  0 
 0 -32.6827  0 
 0 -32.5826  0 
 0 -32.4825  0 
 0 -32.3824  0 
 0 -32.2823  0 
 0 -32.1822  0 
 0 -32.0821  0 
 0 -31.982  0 
 0 -31.8819  0 
 0 -31.7818  0 
 0 -31.6817  0 
 0 -31.5816  0 
 0 -31.4815  0 
 0 -31.3814  0 
 0 -31.2813  0 
 0 -31.1812  0 
 0 -31.0811  0 
 0 -30.981  0 
 0 -30.8809  0 
 0 -30.7808  0 
 0 -30.6807  0 
 0 -30.5806  0 
 0 -30.4805  0 
 0 -30.3804  0 

 0 -50  0 
 0 -49.8999  0 
 0 -49.7998  0 
 0 -49.6997  0 
 0 -49.5996  0 
 0 -49.4995  0 
 0 -49.3994  0 
 0 -49.2993  0 
 0 -49.1992  0 
 0 -49.0991  0 
 0 -48.999  0 
 0 -48.8989  0 
 0 -48.7988  0 
 0 -48.6987  0 
 0 -48.5986  0 
 0 -48.4985  0 
 0 -48.3984  0 
 0 -48.2983  0 
 0 -48.1982  0 
 0 -48.0981  0 
 0 -47.998  0 
 0 -47.8979  0 
 0 -47.7978  0 
 0 -47.6977  0 
 0 -47.5976  0 
 0 -47.4975  0 
 0 -47.3974  0 
 0 -47.2973  0 
 0 -47.1972  0 
 0 -47.0971  0 
 0 -46.997  0 
 0 -46.8969  0 
 0 -46.7968  0 
 0 -46.6967  0 
 0 -46.5966  0 
 0 -46.4965  0 
 0 -46.3964  0 
 0 -46.2963  0 
 0 -46.1962  0 
 0 -46.0961  0 
 0 -45.996  0 
 0 -45.8959  0 
 0 -45.7958  0 
 0 -45.6957  0 
 0 -45.5956  0 
 0 -45.4955  0 
 0 -45.3954  0 
 0 -45.2953  0 
 0 -45.1952  0 
 0 -45.0951  0 
 0 -44.995  0 
 0 -44.8949  0 
 0 -44.7948  0 
 0 -44.6947  0 
 0 -44.5946  0 
 0 -44.4945  0 
 0 -44.3944  0 
 0 -44.2943  0 
 0 -44.1942  0 
 0 -44.0941  0 
 0 -43.994  0 
 0 -43.8939  0 
 0 -43.7938  0 
 0 -43.6937  0 
 0 -43.5936  0 
 0 -43.4935  0 
 0 -43.3934  0 
 0 -43.2933  0 
 0 -43.1932  0 
 0 -43.0931  0 
 0 -42.993  0 
 0 -42.8929  0 
 0 -42.7928  0 
 0 -42.6927  0 
 0 -42.5926  0 
 0 -42.4925  0 
 0 -42.3924  0 
 0 -42.2923  0 
 0 -42.1922  0 
 0 -42.0921  0 
 0 -41.992  0 
 0 -41.8919  0 
 0 -41.7918  0 
 0 -41.6917  0 
 0 -41.5916  0 
 0 -41.4915  0 
 0 -41.3914  0 
 0 -41.2913  0 
 0 -41.1912  0 
 0 -41.0911  0 
 0 -40.991  0 
 0 -40.8909  0 
 0 -40.7908  0 
 0 -40.6907  0 
 0 -40.5906  0 
 0 -40.4905  0 
 0 -40.3904  0 
 0 -40.2903  0 
 0 -40.1902  0 


# Contour 6, label:       -2
-0.505051  2.13467 -2 
-0.467477  2.05205 -2 
-0.423745  1.95195 -2 
-0.382537  1.85185 -2 
-0.343798  1.75175 -2 
-0.307475  1.65165 -2 
-0.273521  1.55155 -2 
-0.241892  1.45145 -2 
-0.212546  1.35135 -2 
-0.185447  1.25125 -2 
-0.16056  1.15115 -2 
-0.137853  1.05105 -2 
-0.117298  0.950951 -2 
-0.0988703  0.850851 -2 
-0.0825461  0.750751 -2 
-0.0683056  0.650651 -2 
-0.0561315  0.550551 -2 
-0.0460089  0.45045 -2 
-0.0379254  0.35035 -2 
-0.0318714  0.25025 -2 
-0.0278394  0.15015 -2 
-0.0258246  0.0500501 -2 
-0.0258246 -0.0500501 -2 
-0.0278394 -0.15015 -2 
-0.0318714 -0.25025 -2 
-0.0379254 -0.35035 -2 
-0.0460089 -0.45045 -2 
-0.0561315 -0.550551 -2 
-0.0683056 -0.650651 -2 
-0.0825461 -0.750751 -2 
-0.0988703 -0.850851 -2 
-0.117298 -0.950951 -2 
-0.137853 -1.05105 -2 
-0.16056 -1.15115 -2 
-0.185447 -1.25125 -2 
-0.212546 -1.35135 -2 
-0.241892 -1.45145 -2 
-0.273521 -1.55155 -2 
-0.307475 -1.65165 -2 
-0.343798 -1.75175 -2 
-0.382537 -1.85185 -2 
-0.423745 -1.95195 -2 
-0.467477 -2.05205 -2 
-0.505051 -2.13467 -2 
-0.521375 -2.15215 -2 
-0.60787 -2.25225 -2 
-0.692019 -2.35235 -2 
-0.774965 -2.45245 -2 
-0.857594 -2.55255 -2 
-0.940611 -2.65265 -2 
-1.02459 -2.75275 -2 
-1.11003 -2.85285 -2 
-1.19732 -2.95295 -2 
-1.28685 -3.05305 -2 
-1.37893 -3.15315 -2 
-1.47387 -3.25325 -2 
-1.51515 -3.29664 -2 
-1.66948 -3.35335 -2 
-1.92315 -3.45345 -2 
-2.16283 -3.55355 -2 
-2.39277 -3.65365 -2 
-2.52525 -3.7133 -2 
-3.53535 -3.69096 -2 

-3.53535 -3.69096 -2 
-3.64392 -3.65365 -2 
-3.9143 -3.55355 -2 
-4.15284 -3.45345 -2 
-4.36272 -3.35335 -2 
-4.54545 -3.25405 -2 
-4.54659 -3.25325 -2 
-4.68349 -3.15315 -2 
-4.81029 -3.05305 -2 
-4.92754 -2.95295 -2 
-5.0358 -2.85285 -2 
-5.1356 -2.75275 -2 
-5.22747 -2.65265 -2 
-5.3119 -2.55255 -2 
-5.38937 -2.45245 -2 
-5.46035 -2.35235 -2 
-5.52528 -2.25225 -2 
-5.55556 -2.20203 -2 
-5.58879 -2.15215 -2 
-5.65184 -2.05205 -2 
-5.71066 -1.95195 -2 
-5.76543 -1.85185 -2 
-5.8163 -1.75175 -2 
-5.86344 -1.65165 -2 
-5.907 -1.55155 -2 
-5.94712 -1.45145 -2 
-5.98395 -1.35135 -2 
-6.01761 -1.25125 -2 
-6.04821 -1.15115 -2 
-6.07588 -1.05105 -2 
-6.10071 -0.950951 -2 
-6.12278 -0.850851 -2 
-6.1422 -0.750751 -2 
-6.15903 -0.650651 -2 
-6.17333 -0.550551 -2 
-6.18516 -0.45045 -2 
-6.19457 -0.35035 -2 
-6.20159 -0.25025 -2 
-6.20626 -0.15015 -2 
-6.20859 -0.0500501 -2 
-6.20859  0.0500501 -2 
-6.20626  0.15015 -2 
-6.20159  0.25025 -2 
-6.19457  0.35035 -2 
-6.18516  0.45045 -2 
-6.17333  0.550551 -2 
-6.15903  0.650651 -2 
-6.1422  0.750751 -2 
-6.12278  0.850851 -2 
-6.10071  0.950951 -2 
-6.07588  1.05105 -2 
-6.04821  1.15115 -2 
-6.01761  1.25125 -2 
-5.98395  1.35135 -2 
-5.94712  1.45145 -2 
-5.907  1.55155 -2 
-5.86344  1.65165 -2 
-5.8163  1.75175 -2 
-5.76543  1.85185 -2 
-5.71066  1.95195 -2 
-5.65184  2.05205 -2 
-5.58879  2.15215 -2 
-5.55556  2.20203 -2 
-5.52528  2.25225 -2 
-5.46035  2.35235 -2 
-5.38937  2.45245 -2 
-5.3119  2.55255 -2 
-5.22747  2.65265 -2 
-5.1356  2.75275 -2 
-5.0358  2.85285 -2 
-4.92754  2.95295 -2 
-4.81029  3.05305 -2 
-4.68349  3.15315 -2 
-4.54659  3.25325 -2 
-4.54545  3.25405 -2 
-4.36272  3.35335 -2 
-4.15284  3.45345 -2 
-3.9143  3.55355 -2 
-3.64392  3.65365 -2 
-3.53535  3.69096 -2 
-2.52525  3.7133 -2 
-2.39277  3.65365 -2 
-2.16283  3.55355 -2 
-1.92315  3.45345 -2 
-1.66948  3.35335 -2 
-1.51515  3.29664 -2 
-1.47387  3.25325 -2 
-1.37893  3.15315 -2 
-1.28685  3.05305 -2 
-1.19732  2.95295 -2 
-1.11003  2.85285 -2 
-1.02459  2.75275 -2 
-0.940611  2.65265 -2 
-0.857594  2.55255 -2 
-0.774965  2.45245 -2 
-0.692019  2.35235 -2 
-0.60787  2.25225 -2 
-0.521375  2.15215 -2 
-0.505051  2.13467 -2 

 10.4527  46.8969 -2 
 10.4508  46.997 -2 
 10.4489  47.0971 -2 
 10.447  47.1972 -2 
 10.4451  47.2973 -2 
 10.4433  47.3974 -2 
 10.4414  47.4975 -2 
 10.4396  47.5976 -2 
 10.4377  47.6977 -2 
 10.4359  47.7978 -2 
 10.4341  47.8979 -2 
 10.4323  47.998 -2 
 10.4305  48.0981 -2 
 10.4288  48.1982 -2 
 10.427  48.2983 -2 
 10.4253  48.3984 -2 
 10.4235  48.4985 -2 
 10.4218  48.5986 -2 
 10.4201  48.6987 -2 
 10.4184  48.7988 -2 
 10.4167  48.8989 -2 
 10.415  48.999 -2 
 10.4133  49.0991 -2 
 10.4116  49.1992 -2 
 10.41  49.2993 -2 
 10.4083  49.3994 -2 
 10.4067  49.4995 -2 
 10.405  49.5996 -2 
 10.4034  49.6997 -2 
 10.4018  49.7998 -2 
 10.4002  49.8999 -2 
 10.3986  50 -2 

 10.7153  37.1872 -2 
 10.7116  37.2873 -2 
 10.7079  37.3874 -2 
 10.7042  37.4875 -2 
 10.7005  37.5876 -2 
 10.6969  37.6877 -2 
 10.6932  37.7878 -2 
 10.6897  37.8879 -2 
 10.6861  37.988 -2 
 10.6826  38.0881 -2 
 10.6791  38.1882 -2 
 10.6756  38.2883 -2 
 10.6722  38.3884 -2 
 10.6687  38.4885 -2 
 10.6653  38.5886 -2 
 10.662  38.6887 -2 
 10.6586  38.7888 -2 
 10.6553  38.8889 -2 
 10.652  38.989 -2 
 10.6487  39.0891 -2 
 10.6455  39.1892 -2 
 10.6423  39.2893 -2 
 10.6391  39.3894 -2 
 10.6359  39.4895 -2 
 10.6327  39.5896 -2 
 10.6296  39.6897 -2 
 10.6265  39.7898 -2 
 10.6234  39.8899 -2 
 10.6203  39.99 -2 
 10.6173  40.0901 -2 
 10.6143  40.1902 -2 
 10.6113  40.2903 -2 
 10.6083  40.3904 -2 
 10.6061  40.4662 -2 
 10.6053  40.4905 -2 
 10.6024  40.5906 -2 
 10.5995  40.6907 -2 
 10.5966  40.7908 -2 
 10.5937  40.8909 -2 
 10.5909  40.991 -2 
 10.588  41.0911 -2 
 10.5852  41.1912 -2 
 10.5824  41.2913 -2 
 10.5796  41.3914 -2 
 10.5769  41.4915 -2 
 10.5741  41.5916 -2 
 10.5714  41.6917 -2 
 10.5687  41.7918 -2 
 10.566  41.8919 -2 
 10.5634  41.992 -2 
 10.5607  42.0921 -2 
 10.5581  42.1922 -2 
 10.5555  42.2923 -2 
 10.5529  42.3924 -2 
 10.5503  42.4925 -2 
 10.5478  42.5926 -2 
 10.5452  42.6927 -2 
 10.5427  42.7928 -2 
 10.5402  42.8929 -2 
 10.5377  42.993 -2 
 10.5353  43.0931 -2 
 10.5328  43.1932 -2 
 10.5304  43.2933 -2 
 10.528  43.3934 -2 
 10.5256  43.4935 -2 
 10.5232  43.5936 -2 
 10.5208  43.6937 -2 
 10.5185  43.7938 -2 
 10.5161  43.8939 -2 
 10.5138  43.994 -2 
 10.5115  44.0941 -2 
 10.5092  44.1942 -2 
 10.5069  44.2943 -2 
 10.5047  44.3944 -2 
 10.5024  44.4945 -2 
 10.5002  44.5946 -2 
 10.498  44.6947 -2 
 10.4958  44.7948 -2 
 10.4936  44.8949 -2 
 10.4914  44.995 -2 
 10.4893  45.0951 -2 
 10.4871  45.1952 -2 
 10.485  45.2953 -2 
 10.4829  45.3954 -2 
 10.4808  45.4955 -2 
 10.4787  45.5956 -2 
 10.4766  45.6957 -2 
 10.4745  45.7958 -2 
 10.4725  45.8959 -2 
 10.4705  45.996 -2 
 10.4684  46.0961 -2 
 10.4664  46.1962 -2 
 10.4644  46.2963 -2 
 10.4624  46.3964 -2 
 10.4605  46.4965 -2 
 10.4585  46.5966 -2 
 10.4566  46.6967 -2 
 10.4546  46.7968 -2 
 10.4527  46.8969 -2 

 11.2863  27.3774 -2 
 11.2776  27.4775 -2 
 11.2689  27.5776 -2 
 11.2604  27.6777 -2 
 11.2519  27.7778 -2 
 11.2435  27.8779 -2 
 11.2352  27.978 -2 
 11.227  28.0781 -2 
 11.2188  28.1782 -2 
 11.2107  28.2783 -2 
 11.2027  28.3784 -2 
 11.1948  28.4785 -2 
 11.1869  28.5786 -2 
 11.1792  28.6787 -2 
 11.1715  28.7788 -2 
 11.1638  28.8789 -2 
 11.1562  28.979 -2 
 11.1487  29.0791 -2 
