0	0	50
0	1	50
0	2	50
0	3	50
0	4	50
0	5	50
0	6	50
0	7	50
0	8	50
0	9	50
0	10	50
0	11	50
0	12	50
0	13	50
0	14	50
0	15	50
0	16	50
0	17	50
0	18	50
0	19	50
0	20	50
0	21	50
0	22	50
0	23	50
0	24	50
0	25	50
0	26	50
0	27	50
0	28	50
0	29	50
0	30	50
0	31	50
0	32	50
0	33	50
0	34	50
0	35	50
0	36	50
0	37	50
0	38	50
0	39	50
0	40	50
0	41	50
0	42	50
0	43	50
0	44	50
0	45	50
0	46	50
0	47	50
0	48	50
0	49	50
0	50	50
0	51	50
0	52	50
0	53	50
0	54	50
0	55	50
0	56	50
0	57	50
0	58	50
0	59	50
0	60	50
0	61	50
0	62	50
0	63	50
0	64	50
0	65	50
0	66	50
0	67	50
0	68	50
0	69	50
0	70	50
0	71	50
0	72	50
0	73	50
0	74	50
0	75	50
0	76	50
0	77	50
0	78	50
0	79	50
0	80	50
0	81	50
0	82	50
0	83	50
0	84	50
0	85	50
0	86	50
0	87	50
0	88	50
0	89	50
0	90	50
0	91	50
0	92	50
0	93	50
0	94	50
0	95	50
0	96	50
0	97	50
0	98	50
0	99	50
0	100	50
0	101	50
0	102	50
0	103	50
0	104	50
0	105	50
0	106	50
0	107	50
0	108	50
0	109	50
0	110	50
0	111	50
0	112	50
0	113	50
0	114	50
0	115	50
0	116	50
0	117	50
0	118	50
0	119	50
0	120	50
0	121	50
0	122	50
0	123	50
0	124	50
0	125	50
0	126	50
0	127	50
0	128	50
0	129	50
0	130	50
0	131	50
0	132	50
0	133	50
0	134	50
0	135	50
0	136	50
0	137	50
0	138	50
0	139	50
0	140	50
0	141	50
0	142	50
0	143	50
0	144	50
0	145	50
0	146	50
0	147	50
0	148	50
0	149	50
0	150	50
0	151	50
0	152	50
0	153	50
0	154	50
0	155	50
0	156	50
0	157	50
0	158	50
0	159	50
0	160	50
0	161	50
0	162	50
0	163	50
0	164	50
0	165	50
0	166	50
0	167	50
0	168	50
0	169	50
0	170	50
0	171	50
0	172	50
0	173	50
0	174	50
0	175	50
0	176	50
0	177	50
0	178	50
0	179	50
0	180	50
0	181	50
0	182	50
0	183	50
0	184	50
0	185	50
0	186	50
0	187	50
0	188	50
0	189	50
0	190	50
0	191	50
0	192	50
0	193	50
0	194	50
0	195	50
0	196	50
0	197	50
0	198	50
0	199	50
0	200	50
1	0	49.5
1	1	49.4996
1	2	49.4992
1	3	49.4988
1	4	49.4984
1	5	49.498
1	6	49.4976
1	7	49.4971
1	8	49.4967
1	9	49.4963
1	10	49.4959
1	11	49.4955
1	12	49.4951
1	13	49.4946
1	14	49.4942
1	15	49.4938
1	16	49.4934
1	17	49.4929
1	18	49.4925
1	19	49.492
1	20	49.4916
1	21	49.4911
1	22	49.4907
1	23	49.4902
1	24	49.4897
1	25	49.4893
1	26	49.4888
1	27	49.4883
1	28	49.4878
1	29	49.4873
1	30	49.4868
1	31	49.4863
1	32	49.4858
1	33	49.4853
1	34	49.4848
1	35	49.4843
1	36	49.4837
1	37	49.4832
1	38	49.4826
1	39	49.4821
1	40	49.4815
1	41	49.481
1	42	49.4804
1	43	49.4798
1	44	49.4793
1	45	49.4787
1	46	49.4781
1	47	49.4775
1	48	49.4769
1	49	49.4763
1	50	49.4758
1	51	49.4752
1	52	49.4746
1	53	49.4739
1	54	49.4733
1	55	49.4727
1	56	49.4721
1	57	49.4715
1	58	49.4709
1	59	49.4703
1	60	49.4697
1	61	49.4691
1	62	49.4685
1	63	49.4679
1	64	49.4673
1	65	49.4667
1	66	49.4661
1	67	49.4656
1	68	49.465
1	69	49.4644
1	70	49.4639
1	71	49.4633
1	72	49.4628
1	73	49.4623
1	74	49.4617
1	75	49.4612
1	76	49.4607
1	77	49.4603
1	78	49.4598
1	79	49.4594
1	80	49.4589
1	81	49.4585
1	82	49.4581
1	83	49.4577
1	84	49.4573
1	85	49.457
1	86	49.4567
1	87	49.4564
1	88	49.4561
1	89	49.4558
1	90	49.4556
1	91	49.4553
1	92	49.4551
1	93	49.455
1	94	49.4548
1	95	49.4547
1	96	49.4546
1	97	49.4545
1	98	49.4544
1	99	49.4544
1	100	49.4544
1	101	49.4544
1	102	49.4544
1	103	49.4545
1	104	49.4546
1	105	49.4547
1	106	49.4548
1	107	49.455
1	108	49.4551
1	109	49.4553
1	110	49.4556
1	111	49.4558
1	112	49.4561
1	113	49.4564
1	114	49.4567
1	115	49.457
1	116	49.4573
1	117	49.4577
1	118	49.4581
1	119	49.4585
1	120	49.4589
1	121	49.4594
1	122	49.4598
1	123	49.4603
1	124	49.4607
1	125	49.4612
1	126	49.4617
1	127	49.4623
1	128	49.4628
1	129	49.4633
1	130	49.4639
1	131	49.4644
1	132	49.465
1	133	49.4656
1	134	49.4661
1	135	49.4667
1	136	49.4673
1	137	49.4679
1	138	49.4685
1	139	49.4691
1	140	49.4697
1	141	49.4703
1	142	49.4709
1	143	49.4715
1	144	49.4721
1	145	49.4727
1	146	49.4733
1	147	49.4739
1	148	49.4746
1	149	49.4752
1	150	49.4758
1	151	49.4763
1	152	49.4769
1	153	49.4775
1	154	49.4781
1	155	49.4787
1	156	49.4793
1	157	49.4798
1	158	49.4804
1	159	49.481
1	160	49.4815
1	161	49.4821
1	162	49.4826
1	163	49.4832
1	164	49.4837
1	165	49.4843
1	166	49.4848
1	167	49.4853
1	168	49.4858
1	169	49.4863
1	170	49.4868
1	171	49.4873
1	172	49.4878
1	173	49.4883
1	174	49.4888
1	175	49.4893
1	176	49.4897
1	177	49.4902
1	178	49.4907
1	179	49.4911
1	180	49.4916
1	181	49.492
1	182	49.4925
1	183	49.4929
1	184	49.4934
1	185	49.4938
1	186	49.4942
1	187	49.4946
1	188	49.4951
1	189	49.4955
1	190	49.4959
1	191	49.4963
1	192	49.4967
1	193	49.4971
1	194	49.4976
1	195	49.498
1	196	49.4984
1	197	49.4988
1	198	49.4992
1	199	49.4996
1	200	49.5
2	0	49
2	1	48.9992
2	2	48.9984
2	3	48.9976
2	4	48.9968
2	5	48.9959
2	6	48.9951
2	7	48.9943
2	8	48.9935
2	9	48.9926
2	10	48.9918
2	11	48.991
2	12	48.9901
2	13	48.9893
2	14	48.9884
2	15	48.9876
2	16	48.9867
2	17	48.9858
2	18	48.985
2	19	48.9841
2	20	48.9832
2	21	48.9823
2	22	48.9813
2	23	48.9804
2	24	48.9795
2	25	48.9785
2	26	48.9776
2	27	48.9766
2	28	48.9756
2	29	48.9747
2	30	48.9737
2	31	48.9727
2	32	48.9716
2	33	48.9706
2	34	48.9696
2	35	48.9685
2	36	48.9674
2	37	48.9664
2	38	48.9653
2	39	48.9642
2	40	48.9631
2	41	48.962
2	42	48.9608
2	43	48.9597
2	44	48.9586
2	45	48.9574
2	46	48.9562
2	47	48.9551
2	48	48.9539
2	49	48.9527
2	50	48.9515
2	51	48.9503
2	52	48.9491
2	53	48.9479
2	54	48.9467
2	55	48.9455
2	56	48.9443
2	57	48.943
2	58	48.9418
2	59	48.9406
2	60	48.9394
2	61	48.9382
2	62	48.937
2	63	48.9358
2	64	48.9346
2	65	48.9334
2	66	48.9323
2	67	48.9311
2	68	48.93
2	69	48.9289
2	70	48.9277
2	71	48.9266
2	72	48.9256
2	73	48.9245
2	74	48.9235
2	75	48.9225
2	76	48.9215
2	77	48.9205
2	78	48.9196
2	79	48.9187
2	80	48.9178
2	81	48.917
2	82	48.9162
2	83	48.9154
2	84	48.9147
2	85	48.914
2	86	48.9133
2	87	48.9127
2	88	48.9121
2	89	48.9116
2	90	48.9111
2	91	48.9106
2	92	48.9102
2	93	48.9099
2	94	48.9096
2	95	48.9093
2	96	48.9091
2	97	48.9089
2	98	48.9088
2	99	48.9087
2	100	48.9087
2	101	48.9087
2	102	48.9088
2	103	48.9089
2	104	48.9091
2	105	48.9093
2	106	48.9096
2	107	48.9099
2	108	48.9102
2	109	48.9106
2	110	48.9111
2	111	48.9116
2	112	48.9121
2	113	48.9127
2	114	48.9133
2	115	48.914
2	116	48.9147
2	117	48.9154
2	118	48.9162
2	119	48.917
2	120	48.9178
2	121	48.9187
2	122	48.9196
2	123	48.9205
2	124	48.9215
2	125	48.9225
2	126	48.9235
2	127	48.9245
2	128	48.9256
2	129	48.9266
2	130	48.9277
2	131	48.9289
2	132	48.93
2	133	48.9311
2	134	48.9323
2	135	48.9334
2	136	48.9346
2	137	48.9358
2	138	48.937
2	139	48.9382
2	140	48.9394
2	141	48.9406
2	142	48.9418
2	143	48.943
2	144	48.9443
2	145	48.9455
2	146	48.9467
2	147	48.9479
2	148	48.9491
2	149	48.9503
2	150	48.9515
2	151	48.9527
2	152	48.9539
2	153	48.9551
2	154	48.9562
2	155	48.9574
2	156	48.9586
2	157	48.9597
2	158	48.9608
2	159	48.962
2	160	48.9631
2	161	48.9642
2	162	48.9653
2	163	48.9664
2	164	48.9674
2	165	48.9685
2	166	48.9696
2	167	48.9706
2	168	48.9716
2	169	48.9727
2	170	48.9737
2	171	48.9747
2	172	48.9756
2	173	48.9766
2	174	48.9776
2	175	48.9785
2	176	48.9795
2	177	48.9804
2	178	48.9813
2	179	48.9823
2	180	48.9832
2	181	48.9841
2	182	48.985
2	183	48.9858
2	184	48.9867
2	185	48.9876
2	186	48.9884
2	187	48.9893
2	188	48.9901
2	189	48.991
2	190	48.9918
2	191	48.9926
2	192	48.9935
2	193	48.9943
2	194	48.9951
2	195	48.9959
2	196	48.9968
2	197	48.9976
2	198	48.9984
2	199	48.9992
2	200	49
3	0	48.5
3	1	48.4988
3	2	48.4976
3	3	48.4964
3	4	48.4951
3	5	48.4939
3	6	48.4927
3	7	48.4915
3	8	48.4902
3	9	48.489
3	10	48.4877
3	11	48.4865
3	12	48.4852
3	13	48.4839
3	14	48.4827
3	15	48.4814
3	16	48.4801
3	17	48.4788
3	18	48.4774
3	19	48.4761
3	20	48.4748
3	21	48.4734
3	22	48.472
3	23	48.4706
3	24	48.4692
3	25	48.4678
3	26	48.4664
3	27	48.4649
3	28	48.4635
3	29	48.462
3	30	48.4605
3	31	48.459
3	32	48.4575
3	33	48.4559
3	34	48.4543
3	35	48.4528
3	36	48.4512
3	37	48.4496
3	38	48.4479
3	39	48.4463
3	40	48.4446
3	41	48.443
3	42	48.4413
3	43	48.4396
3	44	48.4378
3	45	48.4361
3	46	48.4344
3	47	48.4326
3	48	48.4308
3	49	48.429
3	50	48.4273
3	51	48.4255
3	52	48.4237
3	53	48.4218
3	54	48.42
3	55	48.4182
3	56	48.4164
3	57	48.4146
3	58	48.4127
3	59	48.4109
3	60	48.4091
3	61	48.4073
3	62	48.4055
3	63	48.4037
3	64	48.4019
3	65	48.4001
3	66	48.3984
3	67	48.3967
3	68	48.3949
3	69	48.3932
3	70	48.3916
3	71	48.3899
3	72	48.3883
3	73	48.3867
3	74	48.3852
3	75	48.3837
3	76	48.3822
3	77	48.3807
3	78	48.3793
3	79	48.378
3	80	48.3767
3	81	48.3754
3	82	48.3742
3	83	48.3731
3	84	48.372
3	85	48.3709
3	86	48.3699
3	87	48.369
3	88	48.3681
3	89	48.3673
3	90	48.3666
3	91	48.3659
3	92	48.3653
3	93	48.3648
3	94	48.3643
3	95	48.3639
3	96	48.3636
3	97	48.3633
3	98	48.3631
3	99	48.363
3	100	48.363
3	101	48.363
3	102	48.3631
3	103	48.3633
3	104	48.3636
3	105	48.3639
3	106	48.3643
3	107	48.3648
3	108	48.3653
3	109	48.3659
3	110	48.3666
3	111	48.3673
3	112	48.3681
3	113	48.369
3	114	48.3699
3	115	48.3709
3	116	48.372
3	117	48.3731
3	118	48.3742
3	119	48.3754
3	120	48.3767
3	121	48.378
3	122	48.3793
3	123	48.3807
3	124	48.3822
3	125	48.3837
3	126	48.3852
3	127	48.3867
3	128	48.3883
3	129	48.3899
3	130	48.3916
3	131	48.3932
3	132	48.3949
3	133	48.3967
3	134	48.3984
3	135	48.4001
3	136	48.4019
3	137	48.4037
3	138	48.4055
3	139	48.4073
3	140	48.4091
3	141	48.4109
3	142	48.4127
3	143	48.4146
3	144	48.4164
3	145	48.4182
3	146	48.42
3	147	48.4218
3	148	48.4237
3	149	48.4255
3	150	48.4273
3	151	48.429
3	152	48.4308
3	153	48.4326
3	154	48.4344
