0	0	50
0	1	50
0	2	50
0	3	50
0	4	50
0	5	50
0	6	50
0	7	50
0	8	50
0	9	50
0	10	50
0	11	50
0	12	50
0	13	50
0	14	50
0	15	50
0	16	50
0	17	50
0	18	50
0	19	50
0	20	50
0	21	50
0	22	50
0	23	50
0	24	50
0	25	50
0	26	50
0	27	50
0	28	50
0	29	50
0	30	50
0	31	50
0	32	50
0	33	50
0	34	50
0	35	50
0	36	50
0	37	50
0	38	50
0	39	50
0	40	50
0	41	50
0	42	50
0	43	50
0	44	50
0	45	50
0	46	50
0	47	50
0	48	50
0	49	50
0	50	50
0	51	50
0	52	50
0	53	50
0	54	50
0	55	50
0	56	50
0	57	50
0	58	50
0	59	50
0	60	50
0	61	50
0	62	50
0	63	50
0	64	50
0	65	50
0	66	50
0	67	50
0	68	50
0	69	50
0	70	50
0	71	50
0	72	50
0	73	50
0	74	50
0	75	50
0	76	50
0	77	50
0	78	50
0	79	50
0	80	50
0	81	50
0	82	50
0	83	50
0	84	50
0	85	50
0	86	50
0	87	50
0	88	50
0	89	50
0	90	50
0	91	50
0	92	50
0	93	50
0	94	50
0	95	50
0	96	50
0	97	50
0	98	50
0	99	50
0	100	50
0	101	50
0	102	50
0	103	50
0	104	50
0	105	50
0	106	50
0	107	50
0	108	50
0	109	50
0	110	50
0	111	50
0	112	50
0	113	50
0	114	50
0	115	50
0	116	50
0	117	50
0	118	50
0	119	50
0	120	50
0	121	50
0	122	50
0	123	50
0	124	50
0	125	50
0	126	50
0	127	50
0	128	50
0	129	50
0	130	50
0	131	50
0	132	50
0	133	50
0	134	50
0	135	50
0	136	50
0	137	50
0	138	50
0	139	50
0	140	50
0	141	50
0	142	50
0	143	50
0	144	50
0	145	50
0	146	50
0	147	50
0	148	50
0	149	50
0	150	50
0	151	50
0	152	50
0	153	50
0	154	50
0	155	50
0	156	50
0	157	50
0	158	50
0	159	50
0	160	50
0	161	50
0	162	50
0	163	50
0	164	50
0	165	50
0	166	50
0	167	50
0	168	50
0	169	50
0	170	50
0	171	50
0	172	50
0	173	50
0	174	50
0	175	50
0	176	50
0	177	50
0	178	50
0	179	50
0	180	50
0	181	50
0	182	50
0	183	50
0	184	50
0	185	50
0	186	50
0	187	50
0	188	50
0	189	50
0	190	50
0	191	50
0	192	50
0	193	50
0	194	50
0	195	50
0	196	50
0	197	50
0	198	50
0	199	50
0	200	50
1	0	49.5
1	1	49.4988
1	2	49.4977
1	3	49.4965
1	4	49.4954
1	5	49.4942
1	6	49.493
1	7	49.4919
1	8	49.4907
1	9	49.4895
1	10	49.4883
1	11	49.4871
1	12	49.4859
1	13	49.4846
1	14	49.4834
1	15	49.4822
1	16	49.4809
1	17	49.4796
1	18	49.4783
1	19	49.477
1	20	49.4757
1	21	49.4744
1	22	49.473
1	23	49.4717
1	24	49.4703
1	25	49.4689
1	26	49.4674
1	27	49.466
1	28	49.4645
1	29	49.463
1	30	49.4615
1	31	49.46
1	32	49.4584
1	33	49.4568
1	34	49.4552
1	35	49.4536
1	36	49.4519
1	37	49.4502
1	38	49.4485
1	39	49.4468
1	40	49.445
1	41	49.4432
1	42	49.4414
1	43	49.4395
1	44	49.4377
1	45	49.4358
1	46	49.4339
1	47	49.4319
1	48	49.4299
1	49	49.428
1	50	49.4259
1	51	49.4239
1	52	49.4218
1	53	49.4198
1	54	49.4177
1	55	49.4156
1	56	49.4134
1	57	49.4113
1	58	49.4091
1	59	49.4069
1	60	49.4048
1	61	49.4026
1	62	49.4004
1	63	49.3982
1	64	49.396
1	65	49.3938
1	66	49.3916
1	67	49.3894
1	68	49.3872
1	69	49.3851
1	70	49.3829
1	71	49.3808
1	72	49.3787
1	73	49.3766
1	74	49.3746
1	75	49.3725
1	76	49.3706
1	77	49.3686
1	78	49.3667
1	79	49.3649
1	80	49.3631
1	81	49.3614
1	82	49.3597
1	83	49.3581
1	84	49.3566
1	85	49.3551
1	86	49.3537
1	87	49.3524
1	88	49.3512
1	89	49.35
1	90	49.349
1	91	49.348
1	92	49.3471
1	93	49.3464
1	94	49.3457
1	95	49.3451
1	96	49.3446
1	97	49.3443
1	98	49.344
1	99	49.3439
1	100	49.3438
1	101	49.3439
1	102	49.344
1	103	49.3443
1	104	49.3446
1	105	49.3451
1	106	49.3457
1	107	49.3464
1	108	49.3471
1	109	49.348
1	110	49.349
1	111	49.35
1	112	49.3512
1	113	49.3524
1	114	49.3537
1	115	49.3551
1	116	49.3566
1	117	49.3581
1	118	49.3597
1	119	49.3614
1	120	49.3631
1	121	49.3649
1	122	49.3667
1	123	49.3686
1	124	49.3706
1	125	49.3725
1	126	49.3746
1	127	49.3766
1	128	49.3787
1	129	49.3808
1	130	49.3829
1	131	49.3851
1	132	49.3872
1	133	49.3894
1	134	49.3916
1	135	49.3938
1	136	49.396
1	137	49.3982
1	138	49.4004
1	139	49.4026
1	140	49.4048
1	141	49.4069
1	142	49.4091
1	143	49.4113
1	144	49.4134
1	145	49.4156
1	146	49.4177
1	147	49.4198
1	148	49.4218
1	149	49.4239
1	150	49.4259
1	151	49.428
1	152	49.4299
1	153	49.4319
1	154	49.4339
1	155	49.4358
1	156	49.4377
1	157	49.4395
1	158	49.4414
1	159	49.4432
1	160	49.445
1	161	49.4468
1	162	49.4485
1	163	49.4502
1	164	49.4519
1	165	49.4536
1	166	49.4552
1	167	49.4568
1	168	49.4584
1	169	49.46
1	170	49.4615
1	171	49.463
1	172	49.4645
1	173	49.466
1	174	49.4674
1	175	49.4689
1	176	49.4703
1	177	49.4717
1	178	49.473
1	179	49.4744
1	180	49.4757
1	181	49.477
1	182	49.4783
1	183	49.4796
1	184	49.4809
1	185	49.4822
1	186	49.4834
1	187	49.4846
1	188	49.4859
1	189	49.4871
1	190	49.4883
1	191	49.4895
1	192	49.4907
1	193	49.4919
1	194	49.493
1	195	49.4942
1	196	49.4954
1	197	49.4965
1	198	49.4977
1	199	49.4988
1	200	49.5
2	0	49
2	1	48.9977
2	2	48.9954
2	3	48.9931
2	4	48.9907
2	5	48.9884
2	6	48.9861
2	7	48.9837
2	8	48.9814
2	9	48.979
2	10	48.9766
2	11	48.9742
2	12	48.9718
2	13	48.9693
2	14	48.9668
2	15	48.9643
2	16	48.9618
2	17	48.9593
2	18	48.9567
2	19	48.9541
2	20	48.9515
2	21	48.9488
2	22	48.9461
2	23	48.9433
2	24	48.9406
2	25	48.9377
2	26	48.9349
2	27	48.932
2	28	48.929
2	29	48.9261
2	30	48.923
2	31	48.9199
2	32	48.9168
2	33	48.9136
2	34	48.9104
2	35	48.9071
2	36	48.9038
2	37	48.9004
2	38	48.897
2	39	48.8935
2	40	48.89
2	41	48.8864
2	42	48.8828
2	43	48.8791
2	44	48.8754
2	45	48.8716
2	46	48.8677
2	47	48.8639
2	48	48.8599
2	49	48.8559
2	50	48.8519
2	51	48.8478
2	52	48.8437
2	53	48.8396
2	54	48.8354
2	55	48.8311
2	56	48.8269
2	57	48.8226
2	58	48.8182
2	59	48.8139
2	60	48.8095
2	61	48.8051
2	62	48.8008
2	63	48.7964
2	64	48.792
2	65	48.7876
2	66	48.7832
2	67	48.7788
2	68	48.7744
2	69	48.7701
2	70	48.7658
2	71	48.7615
2	72	48.7573
2	73	48.7532
2	74	48.7491
2	75	48.745
2	76	48.7411
2	77	48.7372
2	78	48.7334
2	79	48.7297
2	80	48.7262
2	81	48.7227
2	82	48.7193
2	83	48.7161
2	84	48.7131
2	85	48.7101
2	86	48.7073
2	87	48.7047
2	88	48.7022
2	89	48.7
2	90	48.6978
2	91	48.6959
2	92	48.6942
2	93	48.6926
2	94	48.6913
2	95	48.6901
2	96	48.6892
2	97	48.6884
2	98	48.6879
2	99	48.6876
2	100	48.6875
2	101	48.6876
2	102	48.6879
2	103	48.6884
2	104	48.6892
2	105	48.6901
2	106	48.6913
2	107	48.6926
2	108	48.6942
2	109	48.6959
2	110	48.6978
2	111	48.7
2	112	48.7022
2	113	48.7047
2	114	48.7073
2	115	48.7101
2	116	48.7131
2	117	48.7161
2	118	48.7193
2	119	48.7227
2	120	48.7262
2	121	48.7297
2	122	48.7334
2	123	48.7372
2	124	48.7411
2	125	48.745
2	126	48.7491
2	127	48.7532
2	128	48.7573
2	129	48.7615
2	130	48.7658
2	131	48.7701
2	132	48.7744
2	133	48.7788
2	134	48.7832
2	135	48.7876
2	136	48.792
2	137	48.7964
2	138	48.8008
2	139	48.8051
2	140	48.8095
2	141	48.8139
2	142	48.8182
2	143	48.8226
2	144	48.8269
2	145	48.8311
2	146	48.8354
2	147	48.8396
2	148	48.8437
2	149	48.8478
2	150	48.8519
2	151	48.8559
2	152	48.8599
2	153	48.8639
2	154	48.8677
2	155	48.8716
2	156	48.8754
2	157	48.8791
2	158	48.8828
2	159	48.8864
2	160	48.89
2	161	48.8935
2	162	48.897
2	163	48.9004
2	164	48.9038
2	165	48.9071
2	166	48.9104
2	167	48.9136
2	168	48.9168
2	169	48.9199
2	170	48.923
2	171	48.9261
2	172	48.929
2	173	48.932
2	174	48.9349
2	175	48.9377
2	176	48.9406
2	177	48.9433
2	178	48.9461
2	179	48.9488
2	180	48.9515
2	181	48.9541
2	182	48.9567
2	183	48.9593
2	184	48.9618
2	185	48.9643
2	186	48.9668
2	187	48.9693
2	188	48.9718
2	189	48.9742
2	190	48.9766
2	191	48.979
2	192	48.9814
2	193	48.9837
2	194	48.9861
2	195	48.9884
2	196	48.9907
2	197	48.9931
2	198	48.9954
2	199	48.9977
2	200	49
3	0	48.5
3	1	48.4965
3	2	48.4931
3	3	48.4896
3	4	48.4861
3	5	48.4826
3	6	48.4791
3	7	48.4756
3	8	48.4721
3	9	48.4685
3	10	48.4649
3	11	48.4613
3	12	48.4577
3	13	48.454
3	14	48.4503
3	15	48.4465
3	16	48.4428
3	17	48.439
3	18	48.4351
3	19	48.4312
3	20	48.4272
3	21	48.4232
3	22	48.4192
3	23	48.4151
3	24	48.4109
3	25	48.4067
3	26	48.4024
3	27	48.398
3	28	48.3936
3	29	48.3891
3	30	48.3846
3	31	48.38
3	32	48.3753
3	33	48.3705
3	34	48.3657
3	35	48.3608
3	36	48.3558
3	37	48.3507
3	38	48.3456
3	39	48.3404
3	40	48.3351
3	41	48.3297
3	42	48.3242
3	43	48.3187
3	44	48.3131
3	45	48.3074
3	46	48.3017
3	47	48.2958
3	48	48.2899
3	49	48.2839
3	50	48.2779
3	51	48.2718
3	52	48.2656
3	53	48.2594
3	54	48.2531
3	55	48.2467
3	56	48.2403
3	57	48.2339
3	58	48.2274
3	59	48.2209
3	60	48.2143
3	61	48.2077
3	62	48.2011
3	63	48.1945
3	64	48.1879
3	65	48.1813
3	66	48.1747
3	67	48.1682
3	68	48.1616
3	69	48.1551
3	70	48.1487
3	71	48.1423
3	72	48.1359
3	73	48.1297
3	74	48.1235
3	75	48.1175
3	76	48.1115
3	77	48.1057
3	78	48.1
3	79	48.0945
3	80	48.0891
3	81	48.0839
3	82	48.0789
3	83	48.074
3	84	48.0694
3	85	48.065
3	86	48.0608
3	87	48.0568
3	88	48.0531
3	89	48.0497
3	90	48.0465
3	91	48.0436
3	92	48.041
3	93	48.0387
3	94	48.0367
3	95	48.0349
3	96	48.0335
3	97	48.0324
3	98	48.0316
3	99	48.0311
3	100	48.031
3	101	48.0311
3	102	48.0316
3	103	48.0324
3	104	48.0335
3	105	48.0349
3	106	48.0367
3	107	48.0387
3	108	48.041
3	109	48.0436
3	110	48.0465
3	111	48.0497
3	112	48.0531
3	113	48.0568
3	114	48.0608
3	115	48.065
3	116	48.0694
3	117	48.074
3	118	48.0789
3	119	48.0839
3	120	48.0891
3	121	48.0945
3	122	48.1
3	123	48.1057
3	124	48.1115
3	125	48.1175
3	126	48.1235
3	127	48.1297
3	128	48.1359
3	129	48.1423
3	130	48.1487
3	131	48.1551
3	132	48.1616
3	133	48.1682
3	134	48.1747
3	135	48.1813
3	136	48.1879
3	137	48.1945
3	138	48.2011
3	139	48.2077
3	140	48.2143
3	141	48.2209
3	142	48.2274
3	143	48.2339
3	144	48.2403
3	145	48.2467
3	146	48.2531
3	147	48.2594
3	148	48.2656
3	149	48.2718
3	150	48.2779
3	151	48.2839
3	152	48.2899
3	153	48.2958
3	154	48.3017
3	155	48.3074
